Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25,76,9995,100,99,1,100.0,Justin Jefferson,0,1
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24,75,9999,98,100,-2,99.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25,74,9981,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24,71,9445,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24,70,7891,92,78,14,87.0,Garrett Wilson,0,1
Puka Nacua,Puka Nacua,WR,LAR,23,70,8001,92,79,13,88.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,22,69,8988,90,89,1,90.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22,69,9515,90,95,-5,92.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23,68,8853,89,88,1,89.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28,64,7741,84,77,7,82.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,21,63,7641,82,76,6,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22,63,8407,82,83,-1,82.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27,62,7801,81,77,4,80.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28,62,7742,81,77,4,80.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28,61,8008,80,79,1,80.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30,60,7122,78,70,8,75.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25,60,6949,78,69,9,75.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26,59,6705,77,66,11,73.0,,0,0
Drake London,Drake London,WR,ATL,23,59,7069,77,70,7,75.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24,58,7094,76,70,6,74.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22,58,6921,76,68,8,73.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25,57,7079,75,70,5,73.0,,0,0
Nico Collins,Nico Collins,WR,HOU,25,56,6693,73,66,7,71.0,,0,0
Jalen Hurts,Jalen Hurts,QB,PHI,26,55,6677,72,66,6,70.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22,55,6632,72,65,7,70.0,De'Von Achane,0,1
Lamar Jackson,Lamar Jackson,QB,BAL,27,54,6751,71,67,4,70.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26,54,6260,71,62,9,68.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25,54,6737,71,66,5,69.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27,52,6112,68,60,8,65.0,,0,0
George Pickens,George Pickens,WR,PIT,23,51,6070,67,60,7,65.0,,0,0
Travis Etienne Jr.,Travis Etienne,RB,JAC,25,50,6528,65,64,1,65.0,Travis Etienne Jr.,0,1
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6490,64,64,0,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6146,64,60,4,63.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6725,63,66,-3,64.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6150,61,60,1,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27,47,6192,61,61,0,61.0,Saquon Barkley,0,1
Kenneth Walker III,Kenneth Walker III,RB,SEA,23,45,5849,59,57,2,58.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23,45,6236,59,61,-2,60.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26,45,6232,59,61,-2,60.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25,45,6000,59,59,0,59.0,Tee Higgins,0,1
Sam LaPorta,Sam LaPorta,TE,DET,23,45,7699,59,76,-17,65.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21,44,5547,57,54,3,56.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24,44,5025,57,49,8,54.0,,0,0
James Cook,James Cook,RB,BUF,24,43,5672,56,56,0,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22,43,5932,56,58,-2,57.0,,0,0
Zay Flowers,Zay Flowers,WR,BAL,23,43,6128,56,60,-4,57.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22,43,5964,56,59,-3,57.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,27,42,5568,55,55,0,55.0,,0,0
