Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Evan Engram,Evan Engram,TE,JAC,29.0,28,4285,36,42,-6,86.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22.0,27,4005,35,39,-4,83.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25.0,27,4217,35,41,-6,84.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23.0,27,4264,35,42,-7,84.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28.0,27,4226,35,41,-6,84.0,Diontae Johnson,0,1
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22.0,27,3918,35,38,-3,83.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32.0,26,3661,34,36,-2,80.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23.0,26,3964,34,39,-5,81.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26.0,25,4357,32,43,-11,78.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23.0,25,4013,32,39,-7,77.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23.0,25,3548,32,35,-3,76.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23.0,25,3881,32,38,-6,77.0,,0,0
David Njoku,David Njoku,TE,CLE,28.0,25,3977,32,39,-7,77.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29.0,24,2363,31,23,8,70.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28.0,24,3285,31,32,-1,73.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28.0,24,3352,31,33,-2,73.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23.0,24,4155,31,41,-10,76.0,,0,0
James Conner,James Conner,RB,ARI,29.0,23,3377,30,33,-3,71.0,,0,0
Jaylen Wright,Jaylen Wright,RB,MIA,21.0,23,3723,30,36,-6,72.0,Jaylen Wright,0,1
Marvin Mims Jr.,Marvin Mims,WR,DEN,22.0,23,2858,30,28,2,69.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27.0,23,3205,30,31,-1,70.0,Jakobi Meyers,0,1
Raheem Mostert,Raheem Mostert,RB,MIA,32.0,22,3139,28,31,-3,66.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25.0,22,3354,28,33,-5,67.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26.0,22,3345,28,33,-5,67.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24.0,21,3575,27,35,-8,66.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32.0,21,3045,27,30,-3,64.0,,0,0
Josh Downs,Josh Downs,WR,IND,22.0,21,3743,27,37,-10,66.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23.0,21,3715,27,36,-9,66.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26.0,21,2373,27,23,4,62.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,27.0,20,2904,26,28,-2,61.0,,0,0
J.J. McCarthy,J.J. McCarthy,QB,MIN,21.0,20,3595,26,35,-9,64.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25.0,20,4123,26,40,-14,65.0,Jake Ferguson,0,1
Rashid Shaheed,Rashid Shaheed,WR,NOS,25.0,20,3257,26,32,-6,63.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23.0,19,3056,25,30,-5,60.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24.0,19,3529,25,34,-9,61.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21.0,19,3826,25,37,-12,62.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24.0,19,2557,25,25,0,58.0,Rashod Bateman,0,1
Romeo Doubs,Romeo Doubs,WR,GBP,24.0,18,3772,23,37,-14,58.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29.0,18,2815,23,27,-4,55.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24.0,18,3489,23,34,-11,57.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23.0,17,3291,22,32,-10,55.0,,0,0
Jared Goff,Jared Goff,QB,DET,29.0,17,3821,22,37,-15,56.0,,0,0
Tyler Lockett,Tyler Lockett,WR,SEA,31.0,17,2682,22,26,-4,53.0,,0,0
Ben Sinnott,Ben Sinnott,TE,WAS,22.0,16,3426,21,33,-12,53.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21.0,16,3602,21,35,-14,54.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25.0,16,3327,21,32,-11,53.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25.0,16,3558,21,35,-14,54.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23.0,16,3507,21,34,-13,53.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22.0,16,3002,21,29,-8,52.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22.0,16,2861,21,28,-7,51.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23.0,15,3573,19,35,-16,50.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29.0,15,3174,19,31,-12,48.0,Dallas Goedert,0,1
Jalen McMillan,Jalen McMillan,WR,TBB,22.0,15,2874,19,28,-9,47.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22.0,15,2936,19,28,-9,47.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24.0,15,3513,19,34,-15,49.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28.0,15,2776,19,27,-8,47.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23.0,15,2730,19,26,-7,47.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26.0,15,2443,19,24,-5,46.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24.0,15,2496,19,24,-5,46.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30.0,14,2037,18,19,-1,42.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28.0,14,3256,18,32,-14,47.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22.0,14,3054,18,30,-12,46.0,,0,0
Braelon Allen,Braelon Allen,RB,NYJ,20.0,14,2676,18,26,-8,45.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33.0,13,1840,17,17,0,40.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25.0,13,2222,17,21,-4,41.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29.0,13,2652,17,26,-9,43.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24.0,13,2521,17,24,-7,42.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26.0,13,2318,17,22,-5,41.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22.0,13,2837,17,27,-10,43.0,,0,0
Michael Wilson,Michael Wilson,WR,ARI,24.0,12,2940,15,29,-14,40.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26.0,12,2291,15,22,-7,37.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24.0,12,2443,15,24,-9,38.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20.0,12,2695,15,26,-11,39.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21.0,12,2721,15,26,-11,39.0,Bucky Irving,0,1
Will Shipley,Will Shipley,RB,PHI,21.0,12,2336,15,22,-7,37.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24.0,12,3271,15,32,-17,41.0,,0,0
Baker Mayfield,Baker Mayfield,QB,TBB,29.0,12,2697,15,26,-11,39.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26.0,11,1969,14,19,-5,34.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29.0,11,2210,14,21,-7,35.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23.0,11,3197,14,31,-17,38.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22.0,11,2490,14,24,-10,36.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24.0,11,3134,14,30,-16,38.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26.0,10,2210,13,21,-8,33.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25.0,10,2143,13,20,-7,33.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35.0,10,2890,13,28,-15,35.0,Kirk Cousins,0,1
Dameon Pierce,Dameon Pierce,RB,HOU,24.0,10,2213,13,21,-8,33.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23.0,10,2772,13,27,-14,35.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23.0,10,2765,13,27,-14,35.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22.0,10,2190,13,21,-8,33.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24.0,9,1957,11,19,-8,28.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36.0,9,2698,11,26,-15,31.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21.0,9,2482,11,24,-13,30.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23.0,9,2078,11,20,-9,29.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23.0,9,2621,11,25,-14,30.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29.0,9,1319,11,12,-1,26.0,,0,0
J.K. Dobbins,J.K. Dobbins,RB,LAC,25.0,9,2572,11,25,-14,30.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23.0,8,1816,10,17,-7,26.0,,0,0
Dylan Laube,Dylan Laube,RB,LVR,24.0,8,1785,10,17,-7,26.0,,0,0
Andrei Iosivas,Andrei Iosivas,WR,CIN,24.0,8,1383,10,13,-3,24.0,Andrei Iosivas,0,1
Jacob Cowing,Jacob Cowing,WR,SFO,23.0,8,1543,10,14,-4,25.0,,0,0
Malik Washington,Malik Washington,WR,MIA,23.0,8,2014,10,19,-9,26.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23.0,8,1961,10,19,-9,26.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24.0,8,1815,10,17,-7,26.0,,0,0
D'Onta Foreman,D'Onta Foreman,RB,CLE,28.0,8,1437,10,13,-3,24.0,,0,0
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25.0,8,1493,10,14,-4,25.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24.0,8,2254,10,22,-12,27.0,Chigoziem Okonkwo,0,1
Elijah Moore,Elijah Moore,WR,CLE,24.0,7,1964,9,19,-10,24.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,28.0,7,1417,9,13,-4,22.0,,0,0
Will Levis,Will Levis,QB,TEN,25.0,7,3011,9,29,-20,28.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24.0,7,2784,9,27,-18,27.0,,0,0
Noah Fant,Noah Fant,TE,SEA,26.0,7,2028,9,19,-10,24.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24.0,7,1771,9,17,-8,24.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25.0,7,1426,9,13,-4,22.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29.0,6,1792,7,17,-10,20.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31.0,6,279,7,2,5,15.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23.0,6,1967,7,19,-12,20.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26.0,6,1673,7,16,-9,19.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23.0,6,1835,7,17,-10,20.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40.0,6,2162,7,21,-14,21.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24.0,5,2916,6,28,-22,21.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23.0,5,1579,6,15,-9,17.0,,0,0
Jared Wiley,Jared Wiley,TE,KCC,23.0,5,1489,6,14,-8,17.0,,0,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25.0,5,1514,6,14,-8,17.0,,0,0
Cedric Tillman,Cedric Tillman,WR,CLE,24.0,5,1644,6,15,-9,17.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27.0,5,1436,6,13,-7,16.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33.0,5,1648,6,16,-10,17.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23.0,5,1266,6,12,-6,16.0,,0,0
Juwan Johnson,Juwan Johnson,TE,NOS,27.0,5,1504,6,14,-8,17.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23.0,5,2512,6,24,-18,20.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24.0,5,673,6,6,0,14.0,,0,0
Alexander Mattison,Alexander Mattison,RB,LVR,26.0,5,1537,6,14,-8,17.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25.0,5,1705,6,16,-10,17.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27.0,4,1232,5,11,-6,14.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24.0,4,1512,5,14,-9,15.0,,0,0
Jordan Mason,Jordan Mason,RB,SFO,25.0,4,849,5,7,-2,12.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24.0,4,1422,5,13,-8,14.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27.0,4,1950,5,19,-14,16.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24.0,4,1070,5,10,-5,13.0,,0,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23.0,3,1570,3,15,-12,11.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28.0,3,1383,3,13,-10,10.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24.0,3,2158,3,21,-18,13.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25.0,3,1372,3,13,-10,10.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28.0,3,1366,3,13,-10,10.0,,0,0
Taysom Hill,Taysom Hill,QB,NOS,33.0,3,1221,3,11,-8,10.0,,0,0
Johnny Wilson,Johnny Wilson,WR,PHI,23.0,3,1315,3,12,-9,10.0,,0,0
Sione Vaki,Sione Vaki,RB,DET,22.0,3,1021,3,9,-6,9.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23.0,3,1608,3,15,-12,11.0,,0,0
Justin Fields,Justin Fields,QB,PIT,25.0,3,2481,3,24,-21,14.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33.0,3,1581,3,15,-12,11.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35.0,3,1703,3,16,-13,11.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27.0,2,1694,2,16,-14,9.0,,0,0
Darnell Washington,Darnell Washington,TE,PIT,22.0,2,1288,2,12,-10,8.0,,0,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23.0,2,728,2,6,-4,6.0,,0,0
Zach Ertz,Zach Ertz,TE,WAS,33.0,2,695,2,6,-4,6.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23.0,2,2042,2,19,-17,10.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25.0,2,901,2,8,-6,7.0,,0,0
Tyler Higbee,Tyler Higbee,TE,LAR,31.0,2,1159,2,11,-9,8.0,,0,0
Tre Tucker,Tre Tucker,WR,LVR,23.0,2,1555,2,15,-13,9.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28.0,2,1501,2,14,-12,9.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25.0,2,1364,2,13,-11,8.0,,0,0
Parker Washington,Parker Washington,WR,JAC,22.0,2,1556,2,15,-13,9.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25.0,2,1463,2,14,-12,9.0,,0,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24.0,2,781,2,7,-5,6.0,,0,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25.0,2,1394,2,13,-11,8.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26.0,2,1214,2,11,-9,8.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26.0,2,1500,2,14,-12,9.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28.0,2,634,2,5,-3,6.0,,0,0
Evan Hull,Evan Hull,RB,IND,23.0,2,1579,2,15,-13,9.0,,0,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,22.0,2,1148,2,10,-8,7.0,,0,0
Deneric Prince,Deneric Prince,RB,KCC,24.0,2,688,2,6,-4,6.0,,0,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22.0,2,1184,2,11,-9,8.0,,0,0
Sean Tucker,Sean Tucker,RB,TBB,22.0,1,1227,1,11,-10,6.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27.0,1,1420,1,13,-12,6.0,,0,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27.0,1,1514,1,14,-13,7.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22.0,1,2039,1,19,-18,8.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29.0,1,1648,1,16,-15,7.0,,0,0
Tim Patrick,Tim Patrick,WR,DEN,30.0,1,584,1,5,-4,4.0,,0,0
Rondale Moore,Rondale Moore,WR,ATL,24.0,1,2081,1,20,-19,9.0,,0,0
