Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Noah Brown,Noah Brown,WR,HOU,27.0,1,1246,1,12,-11,6.0,,1,0
K.J. Osborn,K.J. Osborn,WR,NEP,27.0,1,1455,1,14,-13,7.0,,1,0
Bo Melton,Bo Melton,WR,GBP,25.0,1,1566,1,15,-14,7.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24.0,1,718,1,6,-5,4.0,,1,0
John Metchie III,John Metchie,WR,HOU,24.0,1,1613,1,15,-14,7.0,,1,0
Dalvin Cook,Dalvin Cook,RB,BAL,28.0,1,379,1,3,-2,3.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29.0,1,1710,1,16,-15,7.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28.0,1,1601,1,15,-14,7.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25.0,1,772,1,7,-6,4.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22.0,1,1194,1,11,-10,6.0,,1,0
Michael Gallup,Michael Gallup,WR,LVR,28.0,1,1131,1,11,-10,6.0,,1,0
Kalif Raymond,Kalif Raymond,WR,DET,29.0,1,661,1,6,-5,4.0,,0,0
Jamaal Williams,Jamaal Williams,RB,NOS,29.0,1,757,1,7,-6,4.0,,0,0
Dillon Johnson,Dillon Johnson,RB,TEN,23.0,1,1262,1,12,-11,6.0,,0,0
Samaje Perine,Samaje Perine,RB,DEN,28.0,1,807,1,7,-6,4.0,,0,0
Chase Claypool,Chase Claypool,WR,BUF,26.0,1,1122,1,10,-9,5.0,,0,0
Jamari Thrash,Jamari Thrash,WR,CLE,23.0,1,1187,1,11,-10,6.0,,1,0
Robert Tonyan,Robert Tonyan,TE,MIN,30.0,1,295,1,2,-1,3.0,,1,0
Trey Lance,Trey Lance,QB,DAL,24.0,1,979,1,9,-8,5.0,,1,0
Spencer Rattler,Spencer Rattler,QB,NOS,23.0,1,1485,1,14,-13,7.0,,1,0
Jacoby Brissett,Jacoby Brissett,QB,NEP,31.0,1,767,1,7,-6,4.0,,1,0
Luke Schoonmaker,Luke Schoonmaker,TE,DAL,25.0,1,1568,1,15,-14,7.0,,0,0
Jameis Winston,Jameis Winston,QB,CLE,30.0,1,548,1,5,-4,4.0,,1,0
Foster Moreau,Foster Moreau,TE,NOS,27.0,1,618,1,5,-4,4.0,,1,0
Noah Gray,Noah Gray,TE,KCC,25.0,1,1298,1,12,-11,6.0,,0,0
Drew Lock,Drew Lock,QB,NYG,27.0,1,633,1,6,-5,4.0,,1,0
Tanner Hudson,Tanner Hudson,TE,CIN,29.0,1,143,1,1,0,2.0,,0,0
Tip Reiman,Tip Reiman,TE,ARI,22.0,1,572,1,5,-4,4.0,,1,0
Sam Howell,Sam Howell,QB,SEA,23.0,1,1561,1,15,-14,7.0,,0,0
AJ Barner,AJ Barner,TE,SEA,22.0,1,594,1,5,-4,4.0,,1,0
Will Mallory,Will Mallory,TE,IND,25.0,1,477,1,4,-3,3.0,,1,0
Brenton Strange,Brenton Strange,TE,JAC,23.0,1,850,1,8,-7,5.0,,1,0
Brevin Jordan,Brevin Jordan,TE,HOU,24.0,1,1235,1,12,-11,6.0,,1,0
Gerald Everett,Gerald Everett,TE,CHI,30.0,1,784,1,7,-6,4.0,,1,0
Donald Parham Jr.,Donald Parham,TE,LAC,26.0,1,983,1,9,-8,5.0,,1,0
Hayden Hurst,Hayden Hurst,TE,LAC,30.0,1,913,1,8,-7,5.0,,1,0
Will Dissly,Will Dissly,TE,LAC,28.0,1,719,1,6,-5,4.0,,1,0
Sam Darnold,Sam Darnold,QB,MIN,27.0,1,1280,1,12,-11,6.0,,1,0
Trayveon Williams,Trayveon Williams,RB,CIN,26.0,0,712,0,6,-6,2.0,,1,0
Craig Reynolds,Craig Reynolds,RB,DET,28.0,0,428,0,4,-4,1.0,,1,0
Deuce Vaughn,Deuce Vaughn,RB,DAL,22.0,0,1403,0,13,-13,4.0,,0,0
DeeJay Dallas,DeeJay Dallas,RB,ARI,25.0,0,417,0,3,-3,1.0,,1,0
Kenny McIntosh,Kenny McIntosh,RB,SEA,24.0,0,684,0,6,-6,2.0,,1,0
Zach Evans,Zach Evans,RB,LAR,23.0,0,1124,0,11,-11,4.0,,1,0
Royce Freeman,Royce Freeman,RB,DAL,28.0,0,349,0,3,-3,1.0,,1,0
Kevin Harris,Kevin Harris,RB,NEP,23.0,0,644,0,6,-6,2.0,,1,0
Ty Johnson,Ty Johnson,RB,BUF,26.0,0,753,0,7,-7,2.0,,0,0
Jake Browning,Jake Browning,QB,CIN,28.0,0,604,0,5,-5,2.0,,1,0
Pierre Strong Jr.,Pierre Strong Jr.,RB,CLE,25.0,0,755,0,7,-7,2.0,,1,0
Josh Whyle,Josh Whyle,TE,TEN,24.0,0,295,0,2,-2,1.0,,1,0
Adam Trautman,Adam Trautman,TE,DEN,27.0,0,631,0,6,-6,2.0,,0,0
Austin Hooper,Austin Hooper,TE,NEP,29.0,0,237,0,2,-2,1.0,,1,0
Davis Allen,Davis Allen,TE,LAR,23.0,0,1029,0,10,-10,3.0,,1,0
Kylen Granson,Kylen Granson,TE,IND,26.0,0,620,0,5,-5,2.0,,1,0
Ronnie Rivers,Ronnie Rivers,RB,LAR,25.0,0,471,0,4,-4,1.0,,1,0
Tommy Tremble,Tommy Tremble,TE,CAR,24.0,0,786,0,7,-7,2.0,,1,0
Brock Wright,Brock Wright,TE,DET,25.0,0,499,0,4,-4,1.0,,1,0
Josh Oliver,Josh Oliver,TE,MIN,27.0,0,365,0,3,-3,1.0,,1,0
Chris Brooks,Chris Brooks,RB,MIA,24.0,0,461,0,4,-4,1.0,,1,0
Frank Gore Jr.,Frank Gore Jr.,RB,BUF,22.0,0,1480,0,14,-14,5.0,,0,0
Jase McClellan,Jase McClellan,RB,ATL,22.0,0,876,0,8,-8,3.0,,1,0
Tyler Goodson,Tyler Goodson,RB,IND,23.0,0,241,0,2,-2,1.0,,1,0
Brandon Powell,Brandon Powell,WR,MIN,27.0,0,489,0,4,-4,1.0,,0,0
Chase Edmonds,Chase Edmonds,RB,TBB,28.0,0,554,0,5,-5,2.0,,0,0
Tyson Bagent,Tyson Bagent,QB,CHI,24.0,0,180,0,1,-1,0.0,,1,0
Tyler Huntley,Tyler Huntley,QB,CLE,26.0,0,344,0,3,-3,1.0,,1,0
Jake Haener,Jake Haener,QB,NOS,25.0,0,55,0,0,0,0.0,,1,0
Cooper Rush,Cooper Rush,QB,DAL,30.0,0,25,0,0,0,0.0,,1,0
Kyle Trask,Kyle Trask,QB,TBB,26.0,0,173,0,1,-1,0.0,,1,0
Mitchell Trubisky,Mitchell Trubisky,QB,BUF,29.0,0,162,0,1,-1,0.0,,1,0
Desmond Ridder,Desmond Ridder,QB,ARI,24.0,0,337,0,3,-3,1.0,,1,0
Stetson Bennett,Stetson Bennett,QB,LAR,26.0,0,172,0,1,-1,0.0,,1,0
Davis Mills,Davis Mills,QB,HOU,25.0,0,178,0,1,-1,0.0,,1,0
Mason Rudolph,Mason Rudolph,QB,TEN,29.0,0,177,0,1,-1,0.0,,1,0
Zach Wilson,Zach Wilson,QB,DEN,24.0,0,439,0,4,-4,1.0,,1,0
Joe Flacco,Joe Flacco,QB,IND,39.0,0,160,0,1,-1,0.0,,1,0
Tyrod Taylor,Tyrod Taylor,QB,NYJ,34.0,0,168,0,1,-1,0.0,,1,0
Michael Pratt,Michael Pratt,QB,GBP,22.0,0,178,0,1,-1,0.0,,1,0
Jimmy Garoppolo,Jimmy Garoppolo,QB,LAR,32.0,0,181,0,1,-1,0.0,,1,0
Jarrett Stidham,Jarrett Stidham,QB,DEN,27.0,0,383,0,3,-3,1.0,,1,0
Joshua Dobbs,Joshua Dobbs,QB,SFO,29.0,0,179,0,1,-1,0.0,,1,0
Mac Jones,Mac Jones,QB,JAC,25.0,0,414,0,3,-3,1.0,,1,0
Kenny Pickett,Kenny Pickett,QB,PHI,26.0,0,630,0,6,-6,2.0,,1,0
Hendon Hooker,Hendon Hooker,QB,DET,26.0,0,604,0,5,-5,2.0,,1,0
Joe Milton III,Joe Milton,QB,NEP,24.0,0,144,0,1,-1,0.0,,1,0
Bailey Zappe,Bailey Zappe,QB,NEP,25.0,0,181,0,1,-1,0.0,,1,0
Emari Demercado,Emari Demercado,RB,ARI,25.0,0,755,0,7,-7,2.0,,1,0
Tutu Atwell,Tutu Atwell,WR,LAR,24.0,0,1518,0,14,-14,5.0,,1,0
Cam Akers,Cam Akers,RB,FA,25.0,0,308,0,2,-2,1.0,,1,0
Israel Abanikanda,Israel Abanikanda,RB,NYJ,21.0,0,1282,0,12,-12,4.0,,1,0
JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NEP,27.0,0,932,0,9,-9,3.0,,1,0
Van Jefferson,Van Jefferson,WR,PIT,27.0,0,844,0,8,-8,3.0,,1,0
Tyler Scott,Tyler Scott,WR,CHI,22.0,0,969,0,9,-9,3.0,,1,0
Jake Bobo,Jake Bobo,WR,SEA,25.0,0,773,0,7,-7,2.0,,1,0
Tyquan Thornton,Tyquan Thornton,WR,NEP,23.0,0,1145,0,11,-11,4.0,,1,0
Alec Pierce,Alec Pierce,WR,IND,24.0,0,1536,0,15,-15,5.0,,1,0
Josh Reynolds,Josh Reynolds,WR,DEN,29.0,0,1231,0,12,-12,4.0,,0,0
Parris Campbell,Parris Campbell,WR,PHI,27.0,0,645,0,6,-6,2.0,,1,0
Quez Watkins,Quez Watkins,WR,PIT,26.0,0,651,0,6,-6,2.0,,1,0
Jason Brownlee,Jason Brownlee,WR,NYJ,25.0,0,488,0,4,-4,1.0,,1,0
Charlie Jones,Charlie Jones,WR,CIN,25.0,0,711,0,6,-6,2.0,,1,0
Bub Means,Bub Means,WR,NOS,23.0,0,1289,0,12,-12,4.0,,1,0
Mo Alie-Cox,Mo Alie-Cox,TE,IND,30.0,0,443,0,4,-4,1.0,,1,0
