Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25,76,9999,100,100,0.0,233.0,Justin Jefferson,0,1
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24,75,9974,98,99,-1.0101010101010102,229.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25,74,9997,97,99,-2.0202020202020203,227.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24,71,9355,93,93,0.0,217.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24,70,7884,92,78,17.94871794871795,210.0,Garrett Wilson,0,1
Puka Nacua,Puka Nacua,WR,LAR,23,70,8127,92,81,13.580246913580247,211.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,21,69,8913,90,89,1.1235955056179776,210.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22,69,9505,90,95,-5.263157894736842,212.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23,68,8875,89,88,1.1363636363636365,207.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28,64,7862,84,78,7.6923076923076925,194.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,20,63,7641,82,76,7.894736842105263,189.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22,63,8369,82,83,-1.2048192771084338,192.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27,62,7774,81,77,5.194805194805195,188.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28,62,7721,81,77,5.194805194805195,188.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28,61,7959,80,79,1.2658227848101267,186.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30,60,7175,78,71,9.859154929577464,180.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25,60,6981,78,69,13.043478260869565,179.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26,59,6732,77,67,14.925373134328357,176.0,,0,0
Drake London,Drake London,WR,ATL,23,59,7001,77,69,11.594202898550725,177.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24,58,7113,76,71,7.042253521126761,176.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22,58,6943,76,69,10.144927536231885,175.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25,57,7112,75,71,5.633802816901409,174.0,,0,0
Nico Collins,Nico Collins,WR,HOU,25,56,6741,73,67,8.955223880597014,168.0,,0,0
Jalen Hurts,Jalen Hurts,QB,PHI,25,55,6711,72,67,7.462686567164178,166.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22,55,6555,72,65,10.76923076923077,166.0,De'Von Achane,0,1
Lamar Jackson,Lamar Jackson,QB,BAL,27,54,6688,71,66,7.575757575757576,164.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26,54,6437,71,64,10.9375,163.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25,54,6693,71,66,7.575757575757576,164.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27,52,6168,68,61,11.475409836065573,156.0,,0,0
George Pickens,George Pickens,WR,PIT,23,51,6068,67,60,11.666666666666666,154.0,,0,0
Travis Etienne Jr.,Travis Etienne,RB,JAC,25,50,6487,65,64,1.5625,151.0,Travis Etienne Jr.,0,1
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6477,64,64,0.0,149.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6118,64,61,4.918032786885246,148.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6790,63,67,-5.970149253731343,148.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6159,61,61,0.0,142.0,,0,0
