Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4295,32,42,-10,35.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,3998,32,39,-7,34.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3607,32,35,-3,33.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3933,32,38,-6,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,4017,32,39,-7,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2386,31,23,8,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3303,31,32,-1,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3461,31,33,-2,32.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23,24,4215,31,41,-10,34.0,Blake Corum,0,1
James Conner,James Conner,RB,ARI,29,23,3469,30,34,-4,31.0,James Conner,0,1
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3696,30,36,-6,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2926,30,28,2,29.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3241,30,31,-1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3104,28,30,-2,29.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25,22,3333,28,32,-4,29.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3299,28,32,-4,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3516,27,34,-7,29.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3072,27,30,-3,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,22,21,3825,27,37,-10,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3728,27,36,-9,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2291,27,22,5,25.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,27,20,2970,26,28,-2,27.0,Curtis Samuel,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3557,26,34,-8,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4226,26,41,-15,31.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3292,26,32,-6,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,2968,25,28,-3,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3495,25,34,-9,28.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3840,25,37,-12,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2570,25,24,1,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3738,23,36,-13,27.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2712,23,26,-3,24.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24,18,3411,23,33,-10,26.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3405,22,33,-11,26.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3787,22,37,-15,27.0,Jared Goff,0,1
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2642,22,25,-3,23.0,Tyler Lockett,0,1
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3466,21,33,-12,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3504,21,34,-13,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3317,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3560,21,34,-13,25.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3489,21,34,-13,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2929,21,28,-7,23.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,2999,21,29,-8,24.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3529,19,34,-15,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3199,19,31,-12,23.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2785,19,27,-8,22.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2890,19,28,-9,22.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3563,19,34,-15,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2791,19,27,-8,22.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2786,19,27,-8,22.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2487,19,24,-5,21.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24,15,2508,19,24,-5,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,1980,18,18,0,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3171,18,31,-13,22.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,3113,18,30,-12,22.0,Quentin Johnston,0,1
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2661,18,25,-7,20.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33,13,1903,17,18,-1,17.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25,13,2195,17,21,-4,18.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2672,17,25,-8,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2566,17,24,-7,19.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2298,17,22,-5,19.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2885,17,28,-11,21.0,Keaton Mitchell,0,1
Michael Wilson,Michael Wilson,WR,ARI,24,12,3045,15,29,-14,20.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2278,15,21,-6,17.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2382,15,23,-8,18.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2762,15,26,-11,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21,12,2697,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2311,15,22,-7,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3087,15,30,-15,20.0,Isaiah Likely,0,1
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2656,15,25,-10,18.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,2015,14,19,-5,16.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2264,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3217,14,31,-17,20.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2402,14,23,-9,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3136,14,30,-16,19.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2236,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2272,13,21,-8,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35,10,2898,13,28,-15,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2218,13,21,-8,16.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2668,13,25,-12,17.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2769,13,26,-13,17.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2163,13,20,-7,15.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1931,11,18,-7,13.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2728,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2435,11,23,-12,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2165,11,20,-9,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2641,11,25,-14,16.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1251,11,11,0,11.0,Demarcus Robinson,0,1
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2545,11,24,-13,15.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1743,10,16,-6,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1814,10,17,-7,12.0,Dylan Laube,0,1
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1411,10,13,-3,11.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1514,10,14,-4,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2123,10,20,-10,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1950,10,18,-8,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24,8,1725,10,16,-6,12.0,Treylon Burks,0,1
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1435,10,13,-3,11.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1482,10,13,-3,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2292,10,22,-12,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,1897,9,18,-9,12.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,28,7,1524,9,14,-5,11.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3024,9,29,-20,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2858,9,27,-18,15.0,Bo Nix,0,1
Noah Fant,Noah Fant,TE,SEA,26,7,2005,9,19,-10,12.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1766,9,16,-7,11.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1400,9,13,-4,10.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1703,7,16,-9,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,219,7,1,6,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,2000,7,19,-12,11.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1711,7,16,-9,10.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1911,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2126,7,20,-13,11.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2938,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1623,6,15,-9,9.0,Erick All,0,1
Jared Wiley,Jared Wiley,TE,KCC,23,5,1494,6,14,-8,9.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1541,6,14,-8,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1702,6,16,-10,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1489,6,14,-8,9.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1749,6,16,-10,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1262,6,11,-5,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1522,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2593,6,25,-19,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24,5,672,6,5,1,6.0,Jawhar Jordan,0,1
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1558,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1656,6,15,-9,9.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,940,5,8,-3,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1229,5,11,-6,7.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24,4,1477,5,13,-8,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,817,5,7,-2,6.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24,4,1347,5,12,-7,7.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,1992,5,19,-14,10.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1041,5,9,-4,6.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1563,3,14,-11,7.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1397,3,13,-10,6.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2147,3,20,-17,9.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1395,3,13,-10,6.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1517,3,14,-11,7.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1259,3,11,-8,6.0,,1,0
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1354,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,22,3,1027,3,9,-6,5.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1639,3,15,-12,7.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2497,3,24,-21,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1565,3,14,-11,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1711,3,16,-13,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1707,2,16,-14,7.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,103,2,0,2,1.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,22,2,1285,2,11,-9,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23,2,688,2,5,-3,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,739,2,6,-4,3.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1897,2,18,-16,7.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25,2,956,2,8,-6,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1132,2,10,-8,5.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1514,2,14,-12,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1520,2,14,-12,6.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1357,2,12,-10,5.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1489,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1437,2,13,-11,6.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,728,2,6,-4,3.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1366,2,12,-10,5.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1268,2,11,-9,5.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1501,2,14,-12,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,651,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1564,2,14,-12,6.0,Evan Hull,0,1
Isaiah Spiller,Isaiah Spiller,RB,LAC,22,2,1193,2,11,-9,5.0,,1,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,653,2,5,-3,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1157,2,10,-8,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1221,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1468,1,13,-12,5.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1579,1,14,-13,5.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,1930,1,18,-17,7.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1676,1,15,-14,6.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,586,1,4,-3,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2140,1,20,-19,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1211,1,11,-10,4.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1397,1,13,-12,5.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25,1,1472,1,13,-12,5.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,702,1,6,-5,3.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1524,1,14,-13,5.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,234,1,1,0,1.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1673,1,15,-14,6.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28,1,1572,1,14,-13,5.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,822,1,7,-6,3.0,,0,0
