Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6598,64,65,-1,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6161,64,61,3,63.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6786,63,67,-4,64.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6117,61,60,1,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27,47,6170,61,61,0,61.0,Saquon Barkley,0,1
Kenneth Walker III,Kenneth Walker III,RB,SEA,23,45,5829,59,57,2,58.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23,45,6161,59,61,-2,60.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26,45,6264,59,62,-3,60.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25,45,6064,59,60,-1,59.0,Tee Higgins,0,1
Sam LaPorta,Sam LaPorta,TE,DET,23,45,7613,59,75,-16,64.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21,44,5528,57,54,3,56.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24,44,5287,57,52,5,55.0,,0,0
James Cook,James Cook,RB,BUF,24,43,5663,56,56,0,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22,43,5822,56,57,-1,56.0,,0,0
Zay Flowers,Zay Flowers,WR,BAL,23,43,6012,56,59,-3,57.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22,43,6077,56,60,-4,57.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,27,42,5646,55,56,-1,55.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24,41,6270,53,62,-9,56.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28,41,5604,53,55,-2,54.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25,40,5846,52,58,-6,54.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24,40,6380,52,63,-11,56.0,Trey McBride,0,1
Justin Herbert,Justin Herbert,QB,LAC,26,40,5653,52,56,-4,53.0,,0,0
Mike Evans,Mike Evans,WR,TBB,31,39,5116,51,50,1,51.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21,39,5488,51,54,-3,52.0,,1,0
Davante Adams,Davante Adams,WR,LVR,31,39,5190,51,51,0,51.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24,39,5386,51,53,-2,52.0,,0,0
Jonathon Brooks,Jonathon Brooks,RB,CAR,21,39,5996,51,59,-8,54.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27,38,4709,50,46,4,49.0,,0,0
Mark Andrews,Mark Andrews,TE,BAL,28,38,5805,50,57,-7,52.0,,0,0
Brock Bowers,Brock Bowers,TE,LVR,21,37,6157,48,61,-13,52.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26,37,5087,48,50,-2,49.0,,0,0
Stefon Diggs,Stefon Diggs,WR,HOU,30,37,4443,48,43,5,46.0,,0,0
Ladd McConkey,Ladd McConkey,WR,LAC,22,37,5518,48,54,-6,50.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23,37,6031,48,59,-11,52.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22,36,5420,47,53,-6,49.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30,36,4652,47,46,1,47.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25,36,5387,47,53,-6,49.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28,35,4630,46,45,1,46.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31,35,4728,46,46,0,46.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27,35,5297,46,52,-6,48.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25,35,5811,46,57,-11,50.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28,34,4430,44,43,1,44.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22,34,5223,44,51,-7,46.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25,33,4485,43,44,-1,43.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34,33,5082,43,50,-7,45.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21,32,5179,42,51,-9,45.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29,32,3942,42,38,4,41.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28,32,4310,42,42,0,42.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29,32,4096,42,40,2,41.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30,32,4721,42,46,-4,43.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23,31,4461,40,44,-4,41.0,,0,0
George Kittle,George Kittle,TE,SFO,30,31,4512,40,44,-4,41.0,,0,0
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26,31,4543,40,44,-4,41.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23,31,4459,40,44,-4,41.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23,30,5350,39,53,-14,44.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25,30,4146,39,40,-1,39.0,,0,0
David Montgomery,David Montgomery,RB,DET,27,30,4337,39,42,-3,40.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25,30,4502,39,44,-5,41.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26,29,4163,38,41,-3,39.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24,29,4607,38,45,-7,40.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21,29,4261,38,42,-4,39.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24,29,4417,38,43,-5,40.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27,29,3788,38,37,1,38.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,31,28,4349,36,42,-6,38.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29,28,3572,36,35,1,36.0,,0,0
Zamir White,Zamir White,RB,LVR,24,28,4352,36,43,-7,38.0,,0,0
Zack Moss,Zack Moss,RB,CIN,26,28,3604,36,35,1,36.0,Zack Moss,0,1
Javonte Williams,Javonte Williams,RB,DEN,24,28,3921,36,38,-2,37.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29,28,4055,36,40,-4,37.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22,27,3427,35,33,2,34.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25,27,4216,35,41,-6,37.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23,27,4365,35,43,-8,38.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28,27,4371,35,43,-8,38.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22,27,3921,35,38,-3,36.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32,26,3837,34,37,-3,35.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23,26,3801,34,37,-3,35.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4381,32,43,-11,36.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,4149,32,40,-8,35.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3578,32,35,-3,33.0,Jermaine Burton,0,1
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3773,32,37,-5,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,3943,32,38,-6,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2310,31,22,9,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3259,31,31,0,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3543,31,34,-3,32.0,Nick Chubb,0,1
Blake Corum,Blake Corum,RB,LAR,23,24,4205,31,41,-10,34.0,,0,0
James Conner,James Conner,RB,ARI,29,23,3664,30,36,-6,32.0,,0,0
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3576,30,35,-5,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2967,30,29,1,30.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3033,30,29,1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3203,28,31,-3,29.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25,22,3321,28,32,-4,29.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3369,28,33,-5,30.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3447,27,33,-6,29.0,Jahan Dotson,0,1
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3229,27,31,-4,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,23,21,3734,27,36,-9,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3750,27,36,-9,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2229,27,21,6,25.0,,0,0
Curtis Samuel,Curtis Samuel,WR,BUF,28,20,3083,26,30,-4,27.0,,0,0
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3524,26,34,-8,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4144,26,40,-14,31.0,Jake Ferguson,0,1
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3232,26,31,-5,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,2944,25,28,-3,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3806,25,37,-12,29.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3864,25,38,-13,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2630,25,25,0,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3821,23,37,-14,28.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2800,23,27,-4,24.0,Gus Edwards,0,1
Jerome Ford,Jerome Ford,RB,CLE,24,18,3456,23,33,-10,26.0,,0,0
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3368,22,33,-11,26.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3817,22,37,-15,27.0,,0,0
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2739,22,26,-4,23.0,,0,0
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3321,21,32,-11,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3411,21,33,-12,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3274,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3565,21,35,-14,26.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3398,21,33,-12,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2951,21,28,-7,23.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,2782,21,27,-6,23.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3463,19,34,-15,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3179,19,31,-12,23.0,Dallas Goedert,0,1
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2785,19,27,-8,22.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2787,19,27,-8,22.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3529,19,34,-15,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2834,19,27,-8,22.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2794,19,27,-8,22.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2421,19,23,-4,20.0,Rico Dowdle,0,1
Ray Davis,Ray Davis,RB,BUF,24,15,2634,19,25,-6,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,2060,18,19,-1,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3251,18,31,-13,22.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,2687,18,26,-8,21.0,,0,0
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2689,18,26,-8,21.0,Braelon Allen,0,1
Geno Smith,Geno Smith,QB,SEA,33,13,2000,17,19,-2,18.0,Geno Smith,0,1
Cade Otton,Cade Otton,TE,TBB,25,13,2189,17,21,-4,18.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2752,17,26,-9,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2718,17,26,-9,20.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2243,17,21,-4,18.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2853,17,27,-10,20.0,,0,0
Michael Wilson,Michael Wilson,WR,ARI,24,12,3105,15,30,-15,20.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2364,15,22,-7,17.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2365,15,22,-7,17.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2893,15,28,-13,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,22,12,2715,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2317,15,22,-7,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3194,15,31,-16,20.0,,0,0
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2623,15,25,-10,18.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,1959,14,18,-4,15.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2238,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3017,14,29,-15,19.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2470,14,24,-10,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3316,14,32,-18,20.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2183,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2376,13,23,-10,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,36,10,2917,13,28,-15,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2338,13,22,-9,16.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2737,13,26,-13,17.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2672,13,26,-13,17.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2204,13,21,-8,16.0,Tank Bigsby,0,1
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1821,11,17,-6,13.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2706,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2428,11,23,-12,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2015,11,19,-8,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2499,11,24,-13,15.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1333,11,12,-1,11.0,,0,0
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2532,11,24,-13,15.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1703,10,16,-6,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1901,10,18,-8,13.0,,0,0
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1542,10,14,-4,11.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1471,10,13,-3,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2151,10,20,-10,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1898,10,18,-8,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24,8,1550,10,14,-4,11.0,Treylon Burks,0,1
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1266,10,11,-1,10.0,,1,0
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1391,10,13,-3,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2212,10,21,-11,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,2025,9,19,-10,12.0,,1,0
Tyler Conklin,Tyler Conklin,TE,NYJ,29,7,1519,9,14,-5,11.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3138,9,30,-21,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2825,9,27,-18,15.0,,0,0
Noah Fant,Noah Fant,TE,SEA,26,7,2083,9,20,-11,13.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1755,9,16,-7,11.0,,1,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1521,9,14,-5,11.0,,1,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1718,7,16,-9,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,154,7,0,7,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,2057,7,19,-12,11.0,,1,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1847,7,17,-10,10.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1962,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2274,7,22,-15,12.0,Aaron Rodgers,0,1
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2933,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1652,6,15,-9,9.0,,1,0
Jared Wiley,Jared Wiley,TE,KCC,23,5,1412,6,13,-7,8.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1608,6,15,-9,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1740,6,16,-10,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1439,6,13,-7,8.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1720,6,16,-10,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1235,6,11,-5,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1518,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2392,6,23,-17,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,25,5,685,6,5,1,6.0,,1,0
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1494,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1754,6,16,-10,9.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,909,5,8,-3,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1287,5,12,-7,7.0,,1,0
Cade Stover,Cade Stover,TE,HOU,24,4,1446,5,13,-8,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,977,5,8,-3,6.0,,1,0
Eric Gray,Eric Gray,RB,NYG,24,4,1284,5,12,-7,7.0,,1,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,2043,5,19,-14,10.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1110,5,10,-5,7.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1458,3,13,-10,6.0,,1,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1539,3,14,-11,7.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2279,3,22,-19,9.0,,1,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1529,3,14,-11,7.0,,1,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1370,3,12,-9,6.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1345,3,12,-9,6.0,,0,0
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1284,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,23,3,989,3,9,-6,5.0,,1,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1475,3,13,-10,6.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2559,3,24,-21,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1574,3,14,-11,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1634,3,15,-12,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1837,2,17,-15,7.0,,1,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,244,2,1,1,2.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,23,2,1259,2,11,-9,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,24,2,704,2,6,-4,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,796,2,7,-5,4.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1754,2,16,-14,7.0,,1,0
Michael Carter,Michael Carter,RB,ARI,25,2,844,2,7,-5,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1204,2,11,-9,5.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1514,2,14,-12,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1527,2,14,-12,6.0,,1,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1399,2,13,-11,6.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1507,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1412,2,13,-11,6.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,766,2,6,-4,3.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1483,2,14,-12,6.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1297,2,12,-10,5.0,,1,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1609,2,15,-13,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,631,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1532,2,14,-12,6.0,,1,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,23,2,1166,2,10,-8,5.0,,0,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,1304,2,12,-10,5.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1235,2,11,-9,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1205,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1408,1,13,-12,5.0,,1,0
Kareem Hunt,Kareem Hunt,RB,FA,29,1,254,1,1,0,1.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1730,1,16,-15,6.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,1865,1,17,-16,6.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1583,1,15,-14,6.0,,0,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,508,1,4,-3,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,1994,1,19,-18,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1188,1,11,-10,4.0,,1,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1416,1,13,-12,5.0,,1,0
Bo Melton,Bo Melton,WR,GBP,25,1,1451,1,13,-12,5.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,649,1,5,-4,2.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1478,1,13,-12,5.0,,1,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1723,1,16,-15,6.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,29,1,1491,1,14,-13,5.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,983,1,9,-8,4.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1090,1,10,-9,4.0,,1,0
