Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Ainias Smith,Ainias Smith,WR,PHI,23.0,5,1275,6,12,-50.0,16.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27.0,5,1506,6,14,-57.14285714285714,17.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23.0,5,2538,6,24,-75.0,20.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24.0,5,660,6,6,0.0,14.0,,1,0
Alexander Mattison,Alexander Mattison,RB,LVR,26.0,5,1525,6,14,-57.14285714285714,17.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25.0,5,1753,6,17,-64.70588235294117,18.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31.0,4,867,5,8,-37.5,13.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27.0,4,1248,5,11,-54.54545454545454,14.0,,1,0
Cade Stover,Cade Stover,TE,HOU,24.0,4,1543,5,14,-64.28571428571429,15.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25.0,4,823,5,7,-28.57142857142857,12.0,,1,0
Eric Gray,Eric Gray,RB,NYG,24.0,4,1437,5,13,-61.53846153846154,14.0,,1,0
Daniel Jones,Daniel Jones,QB,NYG,27.0,4,1933,5,18,-72.22222222222221,16.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24.0,4,1087,5,10,-50.0,13.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23.0,3,1580,3,15,-80.0,11.0,,1,0
Mike Gesicki,Mike Gesicki,TE,CIN,28.0,3,1334,3,12,-75.0,10.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24.0,3,2152,3,21,-85.71428571428571,13.0,,1,0
Colby Parkinson,Colby Parkinson,TE,LAR,25.0,3,1359,3,13,-76.92307692307693,10.0,,1,0
Jonnu Smith,Jonnu Smith,TE,MIA,28.0,3,1407,3,13,-76.92307692307693,10.0,,0,0
Taysom Hill,Taysom Hill,QB,NOS,33.0,3,1198,3,11,-72.72727272727273,10.0,,0,0
Johnny Wilson,Johnny Wilson,WR,PHI,23.0,3,1298,3,12,-75.0,10.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,22.0,3,950,3,9,-66.66666666666666,9.0,,1,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23.0,3,1568,3,15,-80.0,11.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25.0,3,2470,3,24,-87.5,14.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33.0,3,1584,3,15,-80.0,11.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35.0,3,1727,3,16,-81.25,11.0,,0,0
