Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
CeeDee Lamb,CeeDee Lamb,WR,DAL,25.0,77,9979,100,99,1,100.0,,0,0
Justin Jefferson,Justin Jefferson,WR,MIN,25.0,76,9993,98,100,-2,99.0,Justin Jefferson,0,1
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24.0,75,9970,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24.0,72,9430,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24.0,71,7982,92,79,13,88.0,Garrett Wilson,0,1
Puka Nacua,Puka Nacua,WR,LAR,23.0,70,7914,90,79,11,86.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22.0,69,9620,89,96,-7,91.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,22.0,69,9029,89,90,-1,89.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23.0,68,8837,88,88,0,88.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28.0,64,7691,83,76,7,81.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,21.0,63,7761,81,77,4,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22.0,63,8323,81,83,-2,82.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28.0,62,7656,80,76,4,79.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30.0,61,7207,79,71,8,76.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27.0,61,7724,79,77,2,78.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28.0,61,8087,79,80,-1,79.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25.0,60,7060,77,70,7,75.0,,0,0
Drake London,Drake London,WR,ATL,23.0,59,6962,76,69,7,74.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26.0,59,6694,76,66,10,73.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25.0,58,7073,75,70,5,73.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24.0,58,6986,75,69,6,73.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22.0,58,6869,75,68,7,73.0,,0,0
Nico Collins,Nico Collins,WR,HOU,25.0,57,6692,74,66,8,71.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26.0,55,6296,71,62,9,68.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22.0,55,6685,71,66,5,69.0,De'Von Achane,0,1
Jalen Hurts,Jalen Hurts,QB,PHI,26.0,55,6715,71,66,5,69.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25.0,54,6679,70,66,4,69.0,,0,0
Lamar Jackson,Lamar Jackson,QB,BAL,27.0,54,6900,70,68,2,69.0,,0,0
