Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Zack Moss,Zack Moss,RB,CIN,26,28,3641,36,35,1,36.0,,0,0
Javonte Williams,Javonte Williams,RB,DEN,24,28,3741,36,36,0,36.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29,28,4166,36,40,-4,37.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22,27,3827,35,37,-2,36.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25,27,4318,35,42,-7,37.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23,27,4245,35,41,-6,37.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28,27,4217,35,41,-6,37.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22,27,3960,35,38,-3,36.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32,26,3660,34,35,-1,34.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23,26,3972,34,38,-4,35.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4310,32,42,-10,35.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,3987,32,39,-7,34.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3694,32,36,-4,33.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3936,32,38,-6,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,3987,32,39,-7,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2345,31,22,9,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3324,31,32,-1,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3422,31,33,-2,32.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23,24,4232,31,41,-10,34.0,Blake Corum,0,1
James Conner,James Conner,RB,ARI,29,23,3494,30,34,-4,31.0,James Conner,0,1
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3709,30,36,-6,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2923,30,28,2,29.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3218,30,31,-1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3106,28,30,-2,29.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3286,28,31,-3,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3505,27,34,-7,29.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3123,27,30,-3,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,22,21,3757,27,36,-9,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3830,27,37,-10,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2303,27,21,6,25.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,27,20,2940,26,28,-2,27.0,Curtis Samuel,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3544,26,34,-8,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4186,26,41,-15,31.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3321,26,32,-6,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,2984,25,28,-3,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3536,25,34,-9,28.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3799,25,37,-12,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2536,25,24,1,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3738,23,36,-13,27.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2769,23,26,-3,24.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24,18,3471,23,33,-10,26.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3403,22,33,-11,26.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3786,22,36,-14,27.0,Jared Goff,0,1
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2625,22,25,-3,23.0,Tyler Lockett,0,1
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3412,21,33,-12,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3454,21,33,-12,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3330,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3523,21,34,-13,25.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3455,21,33,-12,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2904,21,28,-7,23.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,2961,21,28,-7,23.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3537,19,34,-15,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3174,19,30,-11,23.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2774,19,26,-7,21.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2855,19,27,-8,22.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3574,19,34,-15,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2795,19,26,-7,21.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2722,19,26,-7,21.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2494,19,23,-4,20.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24,15,2602,19,24,-5,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,1980,18,18,0,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3262,18,31,-13,22.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,3002,18,29,-11,22.0,Quentin Johnston,0,1
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2687,18,25,-7,20.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33,13,1915,17,18,-1,17.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25,13,2232,17,21,-4,18.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2713,17,26,-9,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2536,17,24,-7,19.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2312,17,22,-5,19.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2879,17,27,-10,20.0,Keaton Mitchell,0,1
Michael Wilson,Michael Wilson,WR,ARI,24,12,3055,15,29,-14,20.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2316,15,22,-7,17.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2436,15,23,-8,18.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2781,15,26,-11,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21,12,2714,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2290,15,21,-6,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3165,15,30,-15,20.0,Isaiah Likely,0,1
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2656,15,25,-10,18.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,2024,14,19,-5,16.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2256,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3203,14,31,-17,20.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2309,14,22,-8,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3108,14,30,-16,19.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2268,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2308,13,22,-9,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35,10,2879,13,27,-14,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2200,13,20,-7,15.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2681,13,25,-12,17.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2732,13,26,-13,17.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2188,13,20,-7,15.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1936,11,18,-7,13.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2708,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2473,11,23,-12,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2144,11,20,-9,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2610,11,25,-14,16.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1252,11,11,0,11.0,Demarcus Robinson,0,1
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2506,11,24,-13,15.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1740,10,16,-6,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1791,10,16,-6,12.0,Dylan Laube,0,1
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1368,10,12,-2,11.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1523,10,14,-4,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2100,10,19,-9,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1900,10,17,-7,12.0,,0,0
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1387,10,12,-2,11.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1486,10,13,-3,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2273,10,21,-11,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,1924,9,18,-9,12.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,29,7,1505,9,13,-4,10.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3032,9,29,-20,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2864,9,27,-18,15.0,Bo Nix,0,1
Noah Fant,Noah Fant,TE,SEA,26,7,1952,9,18,-9,12.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1820,9,17,-8,12.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1392,9,12,-3,10.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1677,7,15,-8,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,209,7,0,7,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,2021,7,19,-12,11.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1744,7,16,-9,10.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1939,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2142,7,20,-13,11.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2958,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1605,6,14,-8,9.0,Erick All,0,1
Jared Wiley,Jared Wiley,TE,KCC,23,5,1482,6,13,-7,8.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1540,6,14,-8,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1693,6,15,-9,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1482,6,13,-7,8.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1676,6,15,-9,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1256,6,11,-5,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1530,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2588,6,24,-18,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24,5,682,6,5,1,6.0,Jawhar Jordan,0,1
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1557,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1690,6,15,-9,9.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,972,5,8,-3,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1206,5,10,-5,7.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24,4,1484,5,13,-8,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,865,5,7,-2,6.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24,4,1413,5,12,-7,7.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,1972,5,18,-13,9.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1080,5,9,-4,6.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1611,3,14,-11,7.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1419,3,12,-9,6.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2143,3,20,-17,9.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1447,3,13,-10,6.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1541,3,14,-11,7.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1319,3,11,-8,6.0,,1,0
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1395,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,23,3,1096,3,9,-6,5.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1628,3,15,-12,7.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2500,3,23,-20,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1583,3,14,-11,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1719,3,16,-13,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1723,2,16,-14,7.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,138,2,0,2,1.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,22,2,1280,2,11,-9,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23,2,704,2,5,-3,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,708,2,5,-3,3.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1955,2,18,-16,7.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25,2,934,2,8,-6,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1095,2,9,-7,4.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1464,2,13,-11,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1516,2,13,-11,6.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1368,2,12,-10,5.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1535,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1385,2,12,-10,5.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,774,2,6,-4,3.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1370,2,12,-10,5.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1255,2,11,-9,5.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1475,2,13,-11,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,688,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1511,2,13,-11,6.0,Evan Hull,0,1
Isaiah Spiller,Isaiah Spiller,RB,LAC,23,2,1209,2,10,-8,5.0,,1,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,653,2,5,-3,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1142,2,10,-8,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1244,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1501,1,13,-12,5.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1599,1,14,-13,5.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,1961,1,18,-17,7.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1655,1,15,-14,6.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,603,1,4,-3,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2083,1,19,-18,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1229,1,11,-10,4.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1354,1,12,-11,5.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25,1,1475,1,13,-12,5.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,688,1,5,-4,2.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1500,1,13,-12,5.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,231,1,0,1,1.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1682,1,15,-14,6.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,29,1,1599,1,14,-13,5.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,795,1,6,-5,3.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1147,1,10,-9,4.0,,1,0
Michael Gallup,Michael Gallup,WR,LVR,28,1,1107,1,9,-8,4.0,,0,0
