Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25,76,9991,100,99,1,100.0,,0,0
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24,75,9997,98,99,-1,98.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25,74,9981,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24,71,9475,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24,70,7864,92,78,14,87.0,,0,0
Puka Nacua,Puka Nacua,WR,LAR,23,70,8005,92,79,13,88.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,21,69,8940,90,89,1,90.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22,69,9489,90,94,-4,91.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23,68,8806,89,88,1,89.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28,64,7818,84,78,6,82.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,20,63,7676,82,76,6,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22,63,8427,82,84,-2,83.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27,62,7846,81,78,3,80.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28,62,7668,81,76,5,79.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28,61,8053,80,80,0,80.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30,60,7061,78,70,8,75.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25,60,6960,78,69,9,75.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26,59,6783,77,67,10,74.0,,0,0
Drake London,Drake London,WR,ATL,23,59,7016,77,70,7,75.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24,58,7140,76,71,5,74.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22,58,6927,76,69,7,74.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25,57,7077,75,70,5,73.0,Jaylen Waddle,0,1
Nico Collins,Nico Collins,WR,HOU,25,56,6714,73,66,7,71.0,,0,0
