Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Cedric Tillman,CLE,WR,24,1680,16
Treylon Burks,TEN,WR,24,1672,15
Erick All,CIN,TE,23,1664,15
2026 Late 3rd,FA,PICK,,1662,15
Jelani Woods,IND,TE,25,1662,15
Russell Wilson,PIT,QB,35,1626,15
Trey Sermon,IND,RB,25,1624,15
2024 Early 4th,FA,PICK,,1621,15
Jalen Tolbert,DAL,WR,25,1621,15
Adam Thielen,CAR,WR,34,1609,15
AJ Dillon,GBP,RB,26,1603,15
Kendrick Bourne,NEP,WR,29,1595,15
2025 Early 4th,FA,PICK,,1575,14
2024 Mid 4th,FA,PICK,,1571,14
Derek Carr,NOS,QB,33,1569,14
Zay Jones,ARI,WR,29,1547,14
Spencer Rattler,NOS,QB,23,1536,14
Mike Gesicki,CIN,TE,28,1530,14
Juwan Johnson,NOS,TE,27,1527,14
Gardner Minshew,LVR,QB,28,1519,14
Tutu Atwell,LAR,WR,24,1516,14
John Metchie,HOU,WR,24,1515,14
Tyler Conklin,NYJ,TE,29,1505,14
Colby Parkinson,LAR,TE,25,1498,14
Alexander Mattison,LVR,RB,26,1498,14
Luke Schoonmaker,DAL,TE,25,1498,14
Deuce Vaughn,DAL,RB,22,1498,14
Evan Hull,IND,RB,23,1498,14
Sam Howell,SEA,QB,23,1481,14
2024 Late 4th,FA,PICK,,1477,13
Jacob Cowing,SFO,WR,23,1476,13
2025 Mid 4th,FA,PICK,,1476,13
Calvin Austin III,PIT,WR,25,1465,13
Kenneth Gainwell,PHI,RB,25,1449,13
Parker Washington,JAC,WR,22,1438,13
Cade Stover,HOU,TE,24,1431,13
Chris Rodriguez,WAS,RB,23,1431,13
Aidan O'Connell,LVR,QB,25,1429,13
Xavier Gipson,NYJ,WR,23,1429,13
Tre Tucker,LVR,WR,23,1420,13
Justice Hill,BAL,RB,26,1420,13
Jauan Jennings,SFO,WR,27,1415,13
Bo Melton,GBP,WR,25,1411,13
Clyde Edwards-Helaire,KCC,RB,25,1401,13
Demarcus Robinson,LAR,WR,29,1401,13
Frank Gore Jr.,BUF,RB,22,1393,13
Deneric Prince,KCC,RB,24,1386,13
K.J. Osborn,NEP,WR,27,1384,13
Darius Slayton,NYG,WR,27,1375,12
Jonnu Smith,MIA,TE,29,1374,12
2026 Early 4th,FA,PICK,,1369,12
Sam Darnold,MIN,QB,27,1359,12
Jared Wiley,KCC,TE,23,1351,12
Taysom Hill,NOS,QB,34,1342,12
Johnny Wilson,PHI,WR,23,1333,12
2025 Late 4th,FA,PICK,,1275,11
Noah Gray,KCC,TE,25,1265,11
Eric Gray,NYG,RB,24,1257,11
Tahj Washington,MIA,WR,23,1255,11
Bub Means,NOS,WR,23,1252,11
2026 Mid 4th,FA,PICK,,1249,11
Brevin Jordan,HOU,TE,24,1243,11
Miles Sanders,CAR,RB,27,1239,11
Noah Brown,HOU,WR,27,1238,11
Skyy Moore,KCC,WR,23,1228,11
Isaiah Davis,NYJ,RB,22,1219,11
Josh Reynolds,DEN,WR,29,1217,11
Ainias Smith,PHI,WR,23,1206,11
Darnell Washington,PIT,TE,23,1192,11
Israel Abanikanda,NYJ,RB,21,1184,11
Tyler Higbee,LAR,TE,31,1178,10
Sean Tucker,TBB,RB,22,1173,10
Jordan Whittington,LAR,WR,23,1167,10
D'Onta Foreman,CLE,RB,28,1163,10
Jordan Mason,SFO,RB,25,1159,10
Donovan Peoples-Jones,DET,WR,25,1147,10
Davis Allen,LAR,TE,23,1144,10
Xavier Hutchinson,HOU,WR,24,1125,10
Tyquan Thornton,NEP,WR,23,1122,10
Mecole Hardman,KCC,WR,26,1104,10
DeWayne McBride,MIN,RB,23,1101,10
Blake Watson,DEN,RB,24,1098,10
Kayshon Boutte,NEP,WR,22,1092,10
Isaiah Spiller,LAC,RB,23,1092,10
Zach Evans,LAR,RB,23,1063,9
2026 Late 4th,FA,PICK,,1061,9
Dillon Johnson,CAR,RB,23,1038,9
Isaiah Hodgins,NYG,WR,25,1030,9
Samaje Perine,DEN,RB,28,1009,9
David Bell,CLE,WR,23,1006,9
Louis Rees-Zammit,KCC,RB,23,998,9
Tyler Scott,CHI,WR,22,993,9
KJ Hamler,BUF,WR,25,991,9
Chris Evans,CIN,RB,26,989,9
Van Jefferson,PIT,WR,28,985,9
Jase McClellan,ATL,RB,22,960,8
Kadarius Toney,KCC,WR,25,938,8
Sione Vaki,DET,RB,23,924,8
Hayden Hurst,LAC,TE,30,907,8
Dyami Brown,WAS,WR,24,905,8
Donald Parham,LAC,TE,27,904,8
Gerald Everett,CHI,TE,30,901,8
Michael Carter,ARI,RB,25,888,8
Terrace Marshall,CAR,WR,24,883,7
Cam Akers,HOU,RB,25,879,7
Jamari Thrash,CLE,WR,23,870,7
Irv Smith,KCC,TE,26,836,7
Brenton Strange,JAC,TE,23,835,7
Derius Davis,LAC,WR,23,833,7
Odell Beckham,MIA,WR,31,831,7
Emari Demercado,ARI,RB,25,825,7
Malik Davis,DAL,RB,25,814,7
JuJu Smith-Schuster,NEP,WR,27,814,7
Allen Lazard,NYJ,WR,28,809,7
Parris Campbell,PHI,WR,27,807,7
Trey Lance,DAL,QB,24,806,7
Keaontay Ingram,KCC,RB,24,801,7
Tommy Tremble,CAR,TE,24,800,7
Chase Claypool,BUF,WR,26,795,7
Will Dissly,LAC,TE,28,789,7
Cole Turner,WAS,TE,24,770,6
Marquez Valdes-Scantling,BUF,WR,29,762,6
Zach Ertz,WAS,TE,33,761,6
Jalen Nailor,MIN,WR,25,755,6
Jake Bobo,SEA,WR,26,753,6
Ryan Flournoy,DAL,WR,24,750,6
Justin Shorter,BUF,WR,24,747,6
Justyn Ross,KCC,WR,24,736,6
Trayveon Williams,CIN,RB,26,735,6
Jacoby Brissett,NEP,QB,31,731,6
Joshua Kelley,LAC,RB,26,719,6
Kenny McIntosh,SEA,RB,24,704,6
Jeremy Ruckert,NYJ,TE,24,702,6
Kyle Philips,TEN,WR,25,695,6
Kylen Granson,IND,TE,26,695,6
Quez Watkins,PIT,WR,26,691,6
Charlie Jones,CIN,WR,25,690,6
Kevin Harris,NEP,RB,23,687,6
Ty Johnson,BUF,RB,26,687,6
Jalen Guyton,LVR,WR,27,683,5
Tyrion Davis-Price,PHI,RB,23,674,5
Jawhar Jordan,HOU,RB,25,672,5
Tyler Goodson,IND,RB,23,670,5
D'Ernest Johnson,JAC,RB,28,668,5
Chase Edmonds,TBB,RB,28,668,5
Anthony Schwartz,MIA,WR,23,659,5
Devin Duvernay,JAC,WR,26,650,5
Ronnie Bell,SFO,WR,24,649,5
Drew Lock,NYG,QB,27,641,5
Brandon Powell,MIN,WR,27,641,5
Adam Trautman,DEN,TE,27,620,5
Jake Browning,CIN,QB,28,617,5
Jordan Travis,NYJ,QB,24,616,5
Zonovan Knight,DET,RB,23,612,5
Laviska Shenault,SEA,WR,25,607,5
Kalif Raymond,DET,WR,30,601,5
Malik Heath,GBP,WR,24,597,5
Cedrick Wilson,NOS,WR,28,593,5
Rakim Jarrett,TBB,WR,23,589,5
Tyler Johnson,LAR,WR,25,589,5
Elijah Higgins,ARI,TE,23,580,4
Hassan Haskins,TEN,RB,24,579,4
Kenny Pickett,PHI,QB,26,577,4
Cameron Latu,SFO,TE,24,575,4
AJ Barner,SEA,TE,22,574,4
Jeffery Wilson,MIA,RB,28,570,4
Justin Watson,KCC,WR,29,564,4
Jameis Winston,CLE,QB,30,560,4
Hendon Hooker,DET,QB,26,558,4
Denzel Mims,JAC,WR,26,557,4
Nyheim Hines,CLE,RB,27,555,4
Foster Moreau,NOS,TE,27,546,4
Brock Wright,DET,TE,25,525,4
Jason Brownlee,NYJ,WR,25,518,4
Tim Patrick,DEN,WR,30,514,4
Peyton Hendershot,DAL,TE,25,513,4
Marquez Callaway,NOS,WR,26,498,4
Tip Reiman,ARI,TE,22,489,4
Chris Brooks,MIA,RB,24,485,3
Josh Whyle,TEN,TE,24,480,3
Ronnie Rivers,LAR,RB,25,478,3
Craig Reynolds,DET,RB,28,477,3
Royce Freeman,DAL,RB,28,474,3
Danny Gray,SFO,WR,25,474,3
Tyler Badie,DEN,RB,24,472,3
Emanuel Wilson,GBP,RB,25,469,3
Julius Chestnut,TEN,RB,23,469,3
Nick Westbrook-Ikhine,TEN,WR,27,467,3
Deonte Harty,BAL,WR,26,464,3
Dorian Thompson-Robinson,CLE,QB,24,455,3
Tylan Wallace,BAL,WR,25,448,3
Mac Jones,JAC,QB,25,444,3
Albert Okwuegbunam,PHI,TE,26,443,3
Ben Skowronek,HOU,WR,27,438,3
KaVontae Turpin,DAL,WR,28,419,3
Olamide Zaccheaus,WAS,WR,27,412,3
Will Mallory,IND,TE,25,407,3
Eno Benjamin,NOS,RB,25,407,3
Salvon Ahmed,MIA,RB,25,403,3
Josh Oliver,MIN,TE,27,394,3
Desmond Ridder,ARI,QB,24,389,2
Isaiah McKenzie,NYG,WR,29,389,2
Scotty Miller,PIT,WR,27,389,2
DeeJay Dallas,ARI,RB,25,378,2
Erik Ezukanma,MIA,WR,24,378,2
Zach Wilson,DEN,QB,25,376,2
Lil'Jordan Humphrey,DEN,WR,26,370,2
Mack Hollins,BUF,WR,30,367,2
Hunter Long,LAR,TE,26,351,2
Braxton Berrios,MIA,WR,28,340,2
Robert Tonyan,MIN,TE,30,338,2
Hunter Renfrow,FA,WR,28,338,2
Trenton Irwin,CIN,WR,28,332,2
Austin Hooper,NEP,TE,29,319,2
Harrison Bryant,LVR,TE,26,300,2
Drew Sample,CIN,TE,28,294,2
Tyler Huntley,CLE,QB,26,278,1
Mo Alie-Cox,IND,TE,30,274,1
Jarrett Stidham,DEN,QB,28,264,1
Kene Nwangwu,MIN,RB,26,261,1
Jaelon Darden,CLE,WR,25,256,1
Andrew Ogletree,IND,TE,26,247,1
Lucas Krull,DEN,TE,26,236,1
Malik Willis,TEN,QB,25,235,1
Kyle Trask,TBB,QB,26,222,1
Kareem Hunt,FA,RB,29,205,1
Dalvin Cook,BAL,RB,29,200,1
Raheem Blackshear,CAR,RB,26,196,1
Clayton Tune,ARI,QB,25,195,1
Malik Cunningham,BAL,QB,25,184,0
Joe Milton,NEP,QB,24,183,0
Ian Thomas,CAR,TE,28,181,0
Stetson Bennett,LAR,QB,26,179,0
Davis Mills,HOU,QB,25,171,0
Mason Rudolph,TEN,QB,29,170,0
Mitchell Trubisky,BUF,QB,30,170,0
Jacob Harris,PHI,WR,27,170,0
Bailey Zappe,NEP,QB,25,169,0
Jimmy Garoppolo,LAR,QB,32,168,0
Tyrod Taylor,NYJ,QB,35,167,0
Michael Pratt,GBP,QB,22,167,0
Joshua Dobbs,SFO,QB,29,165,0
Joe Flacco,IND,QB,39,164,0
Tyson Bagent,CHI,QB,24,164,0
Deon Jackson,FA,RB,25,163,0
Ihmir Smith-Marsette,CAR,WR,24,150,0
Michael Thomas,FA,WR,31,121,0
Carson Wentz,KCC,QB,31,92,0
